time,demo_network.SW_2.port[2].vlarb.available credits in vla
0.014614838919,32
0.014615029322,31
0.014615957252,30
0.014616028363,29
0.014617021698,28
0.014617092809,27
0.014618017886,26
0.014618193918,25
0.014619014074,31
0.014619312251,30
0.014620010262,29
0.014620430584,28
0.01462100645,27
0.014621548917,26
0.014622002638,25
0.01462266725,24
0.014622998826,31
0.014623785583,30
0.014623995014,29
0.014624903916,28
0.014624991202,27
0.01462598739,26
0.014626058501,25
0.014626960796,32
0.014627115055,31
0.014627934202,30
0.014628207861,29
0.014628907608,28
0.014629300667,27
0.014629881014,26
0.014630393473,25
0.01463085442,24
0.014631486279,31
0.014631827826,30
0.014632579085,29
0.014632801232,28
0.014633671891,27
0.014633774638,26
0.014634748044,25
0.014634819155,24
0.01463572145,31
0.014635857503,30
0.014636694856,29
0.014636950309,28
0.014637668262,27
0.014638043115,26
0.014638641668,25
0.014639135921,32
0.014639615074,31
0.014640228727,30
0.01464058848,29
0.014641321533,28
0.014641561886,27
0.014642414339,26
0.014642535292,25
0.014643507145,32
0.014643578256,31
0.014644482104,30
0.014644599951,29
0.01464545551,28
0.014645692757,27
0.014646428916,26
0.014646785563,25
0.014647402322,32
0.014647878369,31
0.014648375728,30
0.014648971175,29
0.014649349134,28
0.014650063981,27
0.01465032254,26
0.014651156787,25
0.014651295946,24
0.014652224615,31
0.014652295726,30
0.014653198292,29
0.014653292443,28
0.014654149465,27
0.014654360271,26
0.014655100638,25
0.014655428099,24
0.014656051811,31
0.014656495927,30
0.014657002984,29
0.014657563755,28
0.014657954157,27
0.014658631583,26
0.01465890533,25
0.014659699411,32
0.014659856503,31
0.014660767239,30
0.01466083835,29
0.014661758849,28
0.014661835067,27
0.014662710022,26
0.014662902895,25
0.014663661195,24
0.014663970723,31
0.014664612368,30
0.014665038551,29
0.014665563541,28
0.014666106379,27
0.014666514714,26
0.014667174207,25
0.014667465887,24
0.014668242035,31
0.01466841706,30
0.014669309863,29
0.014669380974,28
0.014670319406,27
0.014670390517,26
0.014671270579,25
0.014671445519,24
0.014672221752,31
0.014672513347,30
0.014673172925,29
0.014673581175,28
0.014674124098,27
0.014674649003,26
0.014675075271,25
0.014675716831,24
0.014676026444,31
0.01467676023,30
0.014676955932,29
0.014677803629,28
0.01467788542,27
0.014678814908,26
0.014678886019,25
0.014679744396,24
0.014679890427,23
0.014680673884,30
0.014680933826,29
0.014681603372,28
0.014681977225,27
0.01468253286,26
0.014683020624,25
0.014683462348,24
0.014684064023,23
0.014684391836,30
0.014685107422,29
0.014685321324,28
0.014686150821,27
0.014686250812,26
0.0146871803,25
0.014687251411,24
0.014688109788,23
0.014688237619,22
0.014689039276,29
0.014689281018,28
0.014689968764,27
0.014690324417,26
0.014690898252,25
0.014691367816,24
0.01469182774,23
0.014692411215,30
0.014692757228,29
0.014693454614,28
0.014693686716,27
0.014693766615,27
0.014694498013,26
0.014694616204,25
0.014694790615,25
0.014695541412,24
0.014695612523,23
0.014695814615,23
0.01469647518,30
0.014696584811,29
0.014696838615,29
0.014697352615,29
0.014697423726,28
0.01469762821,27
0.014697864615,27
0.014698334156,26
0.014698376615,26
0.014698671609,25
0.014698888615,25
0.014699263644,24
0.014699400615,24
0.014699715008,23
0.014699912615,23
0.014700193132,22
0.014700424615,22
0.014700758407,29
0.014700936615,29
0.01470112262,29
0.014701193731,28
0.014701450615,28
0.014701777926,27
0.014701962615,27
0.014702033726,26
0.014702474615,26
0.014702797445,25
0.014702939326,25
0.014702986615,25
0.014703057726,24
0.014703498615,24
0.014703816964,23
0.014703847679,23
0.014704010615,23
0.014704081726,22
0.014704522615,22
0.014704756032,29
0.014704836483,29
0.014705034615,29
0.014705548615,29
0.014705619726,28
0.014705690837,27
0.014705856002,27
0.014706060615,27
0.014706131726,26
0.014706572615,26
0.014706643726,25
0.014706875521,25
0.014707084615,25
0.014707155726,24
0.014707596615,24
0.014707667726,23
0.01470789504,23
0.014708108615,23
0.014708179726,22
0.014708620615,22
0.014708691726,21
0.014708737,29
0.014708914559,29
0.014709132615,29
0.014709646615,29
0.014709717726,28
0.014709788837,27
0.014709934078,27
0.014710158615,27
0.014710229726,26
0.014710670615,26
0.014710741726,25
0.014710953597,25
0.014711182615,25
0.014711253726,24
0.014711694615,24
0.014711765726,23
0.014711973116,23
0.014712206615,23
0.014712277726,22
0.014712718615,22
0.014712789726,21
0.014712833,29
0.014712992635,29
0.014713230615,29
0.014713744615,29
0.014713815726,28
0.014713886837,27
0.014714012154,27
0.014714256615,27
0.014714327726,26
0.014714768615,26
0.014714839726,25
0.014715031673,25
0.014715280615,25
0.014715351726,24
0.014715792615,24
0.014715863726,23
0.014716051192,23
0.014716304615,23
0.014716375726,22
0.014716816615,22
0.014716887726,21
0.014716929,29
0.014717070711,29
0.014717328615,29
0.014717842615,29
0.014717913726,28
0.014717984837,27
0.01471809023,27
0.014718354615,27
0.014718425726,26
0.014718866615,26
0.014718937726,25
0.014719109749,25
0.014719116615,25
0.014719378615,25
0.014719449726,24
0.014719890615,24
0.014719961726,23
0.014720129268,23
0.014720402615,23
0.014720473726,22
0.014720914615,22
0.014720985726,21
0.014721025,29
0.014721148787,29
0.014721426615,29
0.014721940615,29
0.014722011726,28
0.014722082837,27
0.014722168306,27
0.014722190615,27
0.014722452615,27
0.014722523726,26
0.014722964615,26
0.014723035726,25
0.014723187825,25
0.014723476615,25
0.014723547726,24
0.014723988615,24
0.014724059726,23
0.014724207344,23
0.014724500615,23
0.014724571726,22
0.014725012615,22
0.014725083726,21
0.014725121,29
0.014725226863,29
0.014725262615,29
0.014725524615,29
0.014726038615,29
0.014726109726,28
0.014726180837,27
0.014726246382,27
0.014726550615,27
0.014726621726,26
0.014727062615,26
0.014727133726,25
0.01472724257,25
0.014727574615,25
0.014727645726,24
0.014728086615,24
0.014728157726,23
0.014728238758,23
0.014728336615,23
0.014728598615,23
0.014728669726,22
0.014729110615,22
0.014729181726,21
0.014729217,29
0.014729234946,29
0.014729622615,29
0.014730136615,29
0.014730207726,28
0.014730278837,27
0.014730648615,27
0.014730719726,26
0.014731160615,26
0.014731231726,25
0.014731410615,25
0.014731672615,25
0.014731743726,24
0.014732184615,24
0.014732255726,23
0.014732696615,23
0.014732767726,22
0.014733208615,22
0.014733279726,21
0.014733313,29
0.014733720615,29
0.014734234615,29
0.014734305726,28
0.014734376837,27
0.014734484615,27
0.014734746615,27
0.014734817726,26
0.014735212074,26
0.014735258615,26
0.014735329726,25
0.014735770615,25
0.014735841726,24
0.014736208262,24
0.014736282615,24
0.014736353726,23
0.014736794615,23
0.014736865726,22
0.01473720445,22
0.014737306615,22
0.014737377726,21
0.014737409,29
0.014737556615,29
0.014737818615,29
0.014738332615,29
0.014738403726,28
0.014738474837,27
0.014738844615,27
0.014738915726,26
0.014739196826,26
0.014739356615,26
0.014739427726,25
0.014739868615,25
0.014739939726,24
0.014740193014,24
0.014740380615,24
0.014740451726,23
0.014740630615,23
0.014740892615,23
0.014740963726,22
0.014741189202,22
0.014741404615,22
0.014741475726,21
0.014741505,29
0.014741916615,29
0.014742430615,29
0.014742501726,28
0.014742572837,27
0.014742942615,27
0.014743013726,26
0.014743181578,26
0.014743454615,26
0.014743525726,25
0.014743704615,25
0.014743966615,25
0.014744037726,24
0.014744177766,24
0.014744478615,24
0.014744549726,23
0.014744990615,23
0.014745061726,22
0.014745173954,22
0.014745502615,22
0.014745573726,21
0.014745601,29
0.014746014615,29
0.014746528615,29
0.014746599726,28
0.014746670837,27
0.014746778615,27
0.014747040615,27
0.014747111726,26
0.01474716633,26
0.014747552615,26
0.014747623726,25
0.014748064615,25
0.014748135726,24
0.014748162518,24
0.014748576615,24
0.014748647726,23
0.014749088615,23
0.014749159726,22
0.014749600615,22
0.014749671726,21
0.014749697,29
0.014749850615,29
0.014750112615,29
0.014750626615,29
0.014750697726,28
0.014750768837,27
0.014751138615,27
0.014751209726,26
0.014751650615,26
0.014751721726,25
0.014752162615,25
0.014752233726,24
0.014752674615,24
0.014752745726,23
0.014752924615,23
0.014753186615,23
0.014753257726,22
0.014753698615,22
0.014753769726,21
0.014753793,29
0.014754210615,29
0.014754724615,29
0.014754795726,28
0.014754866837,27
0.014755236615,27
0.014755307726,26
0.014755748615,26
0.014755819726,25
0.014755998615,25
0.014756260615,25
0.014756331726,24
0.014756772615,24
0.014756843726,23
0.014757284615,23
0.014757355726,22
0.014757796615,22
0.014757867726,21
0.014757889,29
0.014758308615,29
0.014758822615,29
0.014758893726,28
0.014758964837,27
0.014759072615,27
0.014759334615,27
0.014759405726,26
0.014759846615,26
0.014759917726,25
0.014760358615,25
0.014760429726,24
0.014760870615,24
0.014760941726,23
0.014761382615,23
0.014761453726,22
0.014761894615,22
0.014761965726,21
0.014761985,29
0.014762144615,29
0.014762406615,29
0.014762920615,29
0.014762991726,28
0.014763062837,27
0.014763432615,27
0.014763503726,26
0.014763944615,26
0.014764015726,25
0.014764456615,25
0.014764527726,24
0.014764968615,24
0.014765039726,23
0.014765218615,23
0.014765480615,23
0.014765551726,22
0.014765992615,22
0.014766063726,21
0.014766081,29
0.014766504615,29
0.014766754615,29
0.014766825726,28
0.014767018615,28
0.014767089726,27
0.014767530615,27
0.014767601726,26
0.014768042615,26
0.014768113726,25
0.014768554615,25
0.014768625726,24
0.014769066615,24
0.014769137726,23
0.01476932306,23
0.014769578615,23
0.014769649726,22
0.014770090615,22
0.014770161726,21
0.014770177,29
0.014770577262,29
0.014770602615,29
0.014771116615,29
0.014771187726,28
0.014771258837,27
0.014771628615,27
0.014771699726,26
0.014771831464,26
0.014772140615,26
0.014772211726,25
0.014772652615,25
0.014772723726,24
0.014773085666,24
0.014773164615,24
0.014773235726,23
0.014773676615,23
0.014773747726,22
0.014774188615,22
0.014774259726,21
0.014774273,29
0.014774339868,29
0.014774700615,29
0.014775214615,29
0.014775285726,28
0.014775356837,27
0.01477559407,27
0.014775726615,27
0.014775797726,26
0.014776238615,26
0.014776309726,25
0.014776750615,25
0.014776821726,24
0.014777262615,24
0.014777333726,23
0.014777512615,23
0.014777774615,23
0.014777845726,22
0.01477804593,22
0.014778286615,22
0.014778357726,21
0.014778369,29
0.014778798615,29
0.01477927186,29
0.014779342971,28
0.014779414082,27
0.014779824615,27
0.014779895726,26
0.014780336615,26
0.01478049779,25
0.014780581082,25
0.014780848615,25
0.014780919726,24
0.014781360615,24
0.01478157727,23
0.01478172372,23
0.014781872615,23
0.014781943726,22
0.014782384615,22
0.014782573458,29
0.014782896615,29
0.01478294965,29
0.014783020761,28
0.014783410615,28
0.014783569646,27
0.014783922615,27
0.01478417558,26
0.014784434615,26
0.014784565834,25
0.014784946615,25
0.01478540151,24
0.014785458615,24
0.014785562022,23
0.014785970615,23
0.01478655821,22
0.014786629321,29
0.014786994615,29
0.014787508615,29
0.014787579726,28
0.01478785337,27
0.014788020615,27
0.014788550586,26
0.0147890793,25
0.014789546774,24
0.014789556615,24
0.01479030523,23
0.014790542962,22
0.014790580615,22
0.01479153116,29
0.014791602271,28
0.014791606615,28
0.014792535338,27
0.01479275709,26
0.014793531526,25
0.01479398302,24
0.014794527714,23
0.01479520895,30
0.014795523902,29
0.01479643488,28
0.01479652009,27
0.014797516278,26
0.01479766081,25
0.014798512466,24
0.01479888674,31
0.014799508654,30
0.01480011267,29
0.014800504842,28
0.0148013386,27
0.01480150103,26
0.014802474436,25
0.014802545547,24
0.014803447842,31
0.014803735014,30
0.014804421248,29
0.014804933221,28
0.014805394654,27
0.014806131428,26
0.01480636806,25
0.014807329635,32
0.014807400746,31
0.014808314872,30
0.014808527842,29
0.014809288278,28
0.014809726049,27
0.014810261684,26
0.014810924256,25
0.01481123509,32
0.014812122463,31
0.014812208496,30
0.014813181902,29
0.01481332067,28
0.014814155308,27
0.014814518877,26
0.014815128714,25
0.014815717084,31
0.01481610212,30
0.014816915291,29
0.014817075526,28
0.014818048932,27
0.014818120043,26
0.014819022338,25
0.014819311705,24
0.014819995744,31
0.014820509912,30
0.01482096915,29
0.014821708119,28
0.014821942556,27
0.014822906326,26
0.014822977437,25
0.014823889368,31
0.014824104533,30
0.014824862774,29
0.01482530274,28
0.01482583618,27
0.014826500947,26
0.014826787353,25
0.01482767198,32
0.014827743091,31
0.014828689699,30
0.014828843013,29
0.014829640872,28
0.014830014046,27
0.014830592045,26
0.014831185079,25
0.014831543218,24
0.014832356112,31
0.014832494391,30
0.014833445564,29
0.014833527145,28
0.014834396737,27
0.014834698178,26
0.01483534791,25
0.014835869211,32
0.014836299083,31
0.014837040244,30
0.014837250256,29
0.014838201429,28
0.01483827254,27
0.014839152602,26
0.01483938231,25
0.014840103775,31
0.014840553343,30
0.014841054948,29
0.014841724376,28
0.014842006121,27
0.014842895409,26
0.01484296652,25
0.014843908467,32
0.014844066442,31
0.01484485964,30
0.014845237475,29
0.014845810813,28
0.014846408508,27
0.014846761986,26
0.014847579541,25
0.014847713159,24
0.014848664332,31
0.014848750574,30
0.014849615505,29
0.014849921607,28
0.014850566678,27
0.01485109264,26
0.014851496166,25
0.014852237049,32
0.014852425654,31
0.014853355142,30
0.014853426253,29
0.01485428463,28
0.014854525867,27
0.014855214118,26
0.014855670276,25
0.014856143606,24
0.014856814685,31
0.014857073094,30
0.014857959094,29
0.014858030205,28
0.01485893207,27
0.014859103503,26
0.014859861558,25
0.014860247912,24
0.014860791046,31
0.014861392321,30
0.014861720534,29
0.01486253673,28
0.014862650022,27
0.01486357951,26
0.014863681139,25
0.014864508998,32
0.014864825548,31
0.014865438486,30
0.014865969957,29
0.014866367974,28
0.014867114366,27
0.014867297462,26
0.01486822695,25
0.014868298061,24
0.014869156438,31
0.014869403184,30
0.014870085926,29
0.014870547593,28
0.014871015414,27
0.014871692002,26
0.014871944902,25
0.014872836411,32
0.014872907522,31
0.014873803878,30
0.01487398082,29
0.014874733366,28
0.014875125229,27
0.014875662854,26
0.014876269638,25
0.014876571207,24
0.014877387971,31
0.01487747956,30
0.014878387913,29
0.014878506304,28
0.014879296266,27
0.014879624637,26
0.014880204619,25
0.01488074297,24
0.014881112972,31
0.014881861303,30
0.014882021325,29
0.014882929678,28
0.014883000789,27
0.014883838031,26
0.014884097969,25
0.014884746384,24
0.014885216302,31
0.014885654737,30
0.014886334635,29
0.01488656309,28
0.014887452968,27
0.014887524079,26
0.014888379796,25
0.014888571301,24
0.014889288149,31
0.014889689634,30
0.014890196502,29
0.014890807967,28
0.014891104855,27
0.0148919263,26
0.014892013208,25
0.014892921561,24
0.014893044633,23
0.014893829914,30
0.014894162966,29
0.014894738267,28
0.014895281299,27
0.01489564662,26
0.014896399632,25
0.014896554973,24
0.014897463326,31
0.014897534437,30
0.014898371679,29
0.014898636298,28
0.014899280032,27
0.014899754631,26
0.014900188385,25
0.014900872964,24
0.014901096738,23
0.01490196577,30
0.014902036881,29
0.014902872272,28
0.014903058576,27
0.014903760039,26
0.014904151382,25
